2500	19 
2501	14 
2502	9 
2503	20 
2504	6 
2505	17 
2506	27 
2507	14 
2508	11 
2509	11 
2510	27 
2511	6 
2512	9 
2513	27 
2514	3 
2515	17 
2516	11 
2517	3 
2518	7 
2519	14 
2520	5 
2521	17 
2522	26 
2523	11 
2524	17 
2525	9 
2526	12 
2527	29 
2528	16 
2529	23 
2530	21 
2531	2 
2532	27 
2533	2 
2534	3 
2535	12 
2536	23 
2537	4 
2538	12 
2539	15 
2540	17 
2541	12 
2542	9 
2543	17 
2544	7 
2545	3 
2546	15 
2547	20 
2548	17 
2549	15 
2550	9 
2551	27 
2552	23 
2553	7 
2554	11 
2555	22 
2556	10 
2557	17 
2558	14 
2559	27 
2560	22 
2561	9 
2562	3 
2563	17 
2564	16 
2565	16 
2566	7 
2567	20 
2568	20 
2569	27 
2570	17 
2571	10 
2572	18 
2573	7 
2574	10 
2575	6 
2576	16 
2577	25 
2578	3 
2579	7 
2580	7 
2581	27 
2582	22 
2583	3 
2584	29 
2585	11 
2586	25 
2587	9 
2588	4 
2589	24 
2590	19 
2591	3 
2592	7 
2593	1 
2594	28 
2595	23 
2596	27 
2597	3 
2598	27 
2599	3 
2600	5 
2601	3 
2602	29 
2603	3 
2604	1 
2605	7 
2606	9 
2607	8 
2608	7 
2609	29 
2610	23 
2611	7 
2612	8 
2613	17 
2614	17 
2615	6 
2616	5 
2617	28 
2618	17 
2619	5 
2620	27 
2621	9 
2622	10 
2623	19 
2624	9 
2625	27 
2626	11 
2627	27 
2628	3 
2629	21 
2630	7 
2631	27 
2632	15 
2633	9 
2634	7 
2635	14 
2636	20 
2637	9 
2638	28 
2639	3 
2640	7 
2641	15 
2642	6 
2643	3 
2644	29 
2645	3 
2646	22 
2647	7 
2648	22 
2649	9 
2650	20 
2651	27 
2652	9 
2653	15 
2654	7 
2655	11 
2656	25 
2657	29 
2658	7 
2659	3 
2660	12 
2661	24 
2662	27 
2663	27 
2664	20 
2665	27 
2666	6 
2667	27 
2668	9 
2669	20 
2670	17 
2671	7 
2672	2 
2673	23 
2674	22 
2675	7 
2676	12 
2677	2 
2678	27 
2679	7 
2680	21 
2681	27 
2682	14 
2683	3 
2684	22 
2685	17 
2686	4 
2687	27 
2688	25 
2689	17 
2690	1 
2691	11 
2692	22 
2693	9 
2694	8 
2695	23 
2696	6 
2697	21 
2698	6 
2699	22 
2700	17 
2701	14 
2702	7 
2703	15 
2704	7 
2705	11 
2706	3 
2707	6 
2708	4 
2709	16 
2710	7 
2711	3 
2712	19 
2713	17 
2714	17 
2715	3 
2716	5 
2717	17 
2718	20 
2719	14 
2720	3 
2721	23 
2722	27 
2723	13 
2724	27 
2725	21 
2726	15 
2727	29 
2728	27 
2729	7 
2730	7 
2731	27 
2732	9 
2733	2 
2734	20 
2735	22 
2736	20 
2737	11 
2738	6 
2739	20 
2740	10 
2741	27 
2742	3 
2743	7 
2744	17 
2745	7 
2746	20 
2747	24 
2748	22 
2749	28 
2750	17 
2751	27 
2752	3 
2753	22 
2754	7 
2755	25 
2756	14 
2757	27 
2758	27 
2759	14 
2760	11 
2761	17 
2762	22 
2763	6 
2764	3 
2765	23 
2766	22 
2767	17 
2768	17 
2769	23 
2770	25 
2771	16 
2772	25 
2773	25 
2774	12 
2775	5 
2776	7 
2777	14 
2778	2 
2779	7 
2780	18 
2781	25 
2782	7 
2783	9 
2784	2 
2785	14 
2786	7 
2787	20 
2788	13 
2789	25 
2790	7 
2791	3 
2792	3 
2793	9 
2794	9 
2795	7 
2796	3 
2797	11 
2798	8 
2799	3 
2800	27 
2801	20 
2802	13 
2803	19 
2804	11 
2805	7 
2806	27 
2807	3 
2808	7 
2809	3 
2810	17 
2811	27 
2812	11 
2813	20 
2814	18 
2815	24 
2816	2 
2817	21 
2818	22 
2819	17 
2820	11 
2821	13 
2822	22 
2823	22 
2824	24 
2825	22 
2826	3 
2827	17 
2828	2 
2829	11 
2830	8 
2831	17 
2832	11 
2833	16 
2834	29 
2835	9 
2836	7 
2837	11 
2838	24 
2839	9 
2840	3 
2841	9 
2842	24 
2843	5 
2844	9 
2845	7 
2846	27 
2847	9 
2848	6 
2849	24 
2850	11 
2851	21 
2852	25 
2853	1 
2854	17 
2855	27 
2856	14 
2857	23 
2858	8 
2859	24 
2860	17 
2861	14 
2862	13 
2863	7 
2864	17 
2865	14 
2866	9 
2867	9 
2868	19 
2869	14 
2870	29 
2871	27 
2872	15 
2873	22 
2874	3 
2875	20 
2876	17 
2877	12 
2878	7 
2879	22 
2880	1 
2881	20 
2882	4 
2883	7 
2884	3 
2885	29 
2886	23 
2887	29 
2888	16 
2889	14 
2890	17 
2891	7 
2892	3 
2893	17 
2894	20 
2895	20 
2896	11 
2897	5 
2898	27 
2899	22 
2900	3 
2901	7 
2902	20 
2903	3 
2904	19 
2905	2 
2906	23 
2907	22 
2908	9 
2909	27 
2910	13 
2911	25 
2912	12 
2913	25 
2914	17 
2915	11 
2916	9 
2917	7 
2918	1 
2919	29 
2920	6 
2921	8 
2922	6 
2923	17 
2924	29 
2925	16 
2926	6 
2927	24 
2928	25 
2929	9 
2930	8 
2931	3 
2932	5 
2933	27 
2934	7 
2935	20 
2936	9 
2937	7 
2938	21 
2939	15 
2940	22 
2941	22 
2942	27 
2943	27 
2944	14 
2945	7 
2946	3 
2947	7 
2948	7 
2949	22 
2950	22 
2951	3 
2952	12 
2953	25 
2954	9 
2955	6 
2956	17 
2957	3 
2958	27 
2959	7 
2960	27 
2961	7 
2962	25 
2963	27 
2964	17 
2965	3 
2966	22 
2967	27 
2968	20 
2969	6 
2970	19 
2971	27 
2972	14 
2973	21 
2974	9 
2975	27 
2976	15 
2977	25 
2978	5 
2979	21 
2980	7 
2981	11 
2982	5 
2983	9 
2984	20 
2985	5 
2986	20 
2987	22 
2988	22 
2989	12 
2990	29 
2991	20 
2992	23 
2993	10 
2994	11 
2995	12 
2996	14 
2997	12 
2998	9 
2999	7 
3000	27 
3001	14 
3002	20 
3003	14 
3004	17 
3005	20 
3006	6 
3007	27 
3008	22 
3009	11 
3010	12 
3011	7 
3012	22 
3013	1 
3014	27 
3015	18 
3016	27 
3017	22 
3018	7 
3019	28 
3020	9 
3021	3 
3022	7 
3023	11 
3024	5 
3025	17 
3026	7 
3027	14 
3028	25 
3029	12 
3030	15 
3031	20 
3032	17 
3033	26 
3034	20 
3035	9 
3036	28 
3037	16 
3038	20 
3039	6 
3040	22 
3041	27 
3042	20 
3043	4 
3044	9 
3045	21 
3046	24 
3047	14 
3048	17 
3049	7 
3050	16 
3051	29 
3052	1 
3053	27 
3054	12 
3055	2 
3056	27 
3057	22 
3058	17 
3059	15 
3060	14 
3061	27 
3062	12 
3063	8 
3064	27 
3065	13 
3066	7 
3067	17 
3068	2 
3069	17 
3070	22 
3071	11 
3072	20 
3073	11 
3074	27 
3075	27 
3076	3 
3077	6 
3078	14 
3079	7 
3080	27 
3081	7 
3082	27 
3083	16 
3084	21 
3085	22 
3086	17 
3087	16 
3088	27 
3089	24 
3090	15 
3091	19 
3092	7 
3093	27 
3094	19 
3095	9 
3096	12 
3097	11 
3098	7 
3099	9 
3100	5 
3101	9 
3102	7 
3103	11 
3104	27 
3105	17 
3106	27 
3107	15 
3108	16 
3109	14 
3110	22 
3111	10 
3112	7 
3113	20 
3114	27 
3115	3 
3116	17 
3117	7 
3118	10 
3119	15 
3120	13 
3121	9 
3122	17 
3123	27 
3124	27 
3125	14 
3126	25 
3127	15 
3128	27 
3129	1 
3130	9 
3131	9 
3132	17 
3133	20 
3134	27 
3135	25 
3136	16 
3137	29 
3138	22 
3139	27 
3140	20 
3141	12 
3142	15 
3143	11 
3144	17 
3145	16 
3146	19 
3147	21 
3148	3 
3149	2 
3150	24 
3151	22 
3152	11 
3153	27 
3154	12 
3155	20 
3156	27 
3157	27 
3158	13 
3159	27 
3160	7 
3161	7 
3162	7 
3163	25 
3164	27 
3165	12 
3166	25 
3167	4 
3168	15 
3169	1 
3170	3 
3171	22 
3172	21 
3173	22 
3174	1 
3175	27 
3176	27 
3177	1 
3178	20 
3179	7 
3180	11 
3181	25 
3182	7 
3183	9 
3184	21 
3185	12 
3186	27 
3187	6 
3188	11 
3189	12 
3190	7 
3191	9 
3192	8 
3193	14 
3194	27 
3195	6 
3196	11 
3197	9 
3198	11 
3199	27 
3200	17 
3201	5 
3202	6 
3203	20 
3204	14 
3205	17 
3206	4 
3207	21 
3208	1 
3209	27 
3210	17 
3211	27 
3212	14 
3213	27 
3214	23 
3215	6 
3216	27 
3217	27 
3218	17 
3219	9 
3220	9 
3221	16 
3222	3 
3223	7 
3224	3 
3225	12 
3226	25 
3227	18 
3228	20 
3229	25 
3230	24 
3231	16 
3232	20 
3233	17 
3234	27 
3235	8 
3236	21 
3237	17 
3238	7 
3239	7 
3240	5 
3241	8 
3242	2 
3243	17 
3244	14 
3245	25 
3246	4 
3247	2 
3248	27 
3249	3 
3250	7 
3251	22 
3252	27 
3253	27 
3254	27 
3255	9 
3256	8 
3257	5 
3258	27 
3259	6 
3260	10 
3261	11 
3262	20 
3263	6 
3264	24 
3265	27 
3266	9 
3267	3 
3268	29 
3269	7 
3270	7 
3271	27 
3272	3 
3273	7 
3274	29 
3275	7 
3276	6 
3277	17 
3278	3 
3279	7 
3280	27 
3281	27 
3282	27 
3283	22 
3284	29 
3285	13 
3286	15 
3287	26 
3288	24 
3289	25 
3290	3 
3291	17 
3292	22 
3293	17 
3294	7 
3295	3 
3296	8 
3297	15 
3298	3 
3299	2 
3300	1 
3301	27 
3302	7 
3303	12 
3304	2 
3305	23 
3306	20 
3307	7 
3308	3 
3309	27 
3310	6 
3311	2 
3312	8 
3313	22 
3314	11 
3315	17 
3316	24 
3317	29 
3318	14 
3319	3 
3320	9 
3321	22 
3322	6 
3323	2 
3324	9 
3325	19 
3326	27 
3327	9 
3328	16 
3329	22 
3330	7 
3331	24 
3332	15 
3333	26 
3334	6 
3335	3 
3336	22 
3337	2 
3338	12 
3339	3 
3340	23 
3341	27 
3342	15 
3343	1 
3344	5 
3345	3 
3346	16 
3347	21 
3348	29 
3349	7 
3350	8 
3351	1 
3352	7 
3353	3 
3354	3 
3355	22 
3356	27 
3357	7 
3358	14 
3359	5 
3360	3 
3361	11 
3362	9 
3363	23 
3364	11 
3365	27 
3366	20 
3367	3 
3368	4 
3369	15 
3370	14 
3371	29 
3372	9 
3373	2 
3374	27 
3375	15 
3376	20 
3377	17 
3378	12 
3379	9 
3380	24 
3381	3 
3382	22 
3383	18 
3384	27 
3385	2 
3386	1 
3387	27 
3388	17 
3389	7 
3390	27 
3391	17 
3392	9 
3393	5 
3394	1 
3395	14 
3396	20 
3397	28 
3398	11 
3399	2 
3400	11 
3401	7 
3402	6 
3403	27 
3404	28 
3405	3 
3406	1 
3407	8 
3408	27 
3409	29 
3410	27 
3411	27 
3412	12 
3413	7 
3414	7 
3415	14 
3416	13 
3417	2 
3418	17 
3419	29 
3420	29 
3421	27 
3422	27 
3423	27 
3424	3 
3425	11 
3426	12 
3427	27 
3428	7 
3429	28 
3430	3 
3431	12 
3432	29 
3433	25 
3434	20 
3435	10 
3436	3 
3437	2 
3438	10 
3439	9 
3440	27 
3441	7 
3442	6 
3443	19 
3444	27 
3445	16 
3446	9 
3447	13 
3448	14 
3449	10 
3450	27 
3451	7 
3452	24 
3453	25 
3454	11 
3455	27 
3456	28 
3457	17 
3458	27 
3459	27 
3460	17 
3461	21 
3462	17 
3463	7 
3464	7 
3465	4 
3466	29 
3467	3 
3468	27 
3469	21 
3470	27 
3471	29 
3472	2 
3473	1 
3474	12 
3475	7 
3476	12 
3477	27 
3478	24 
3479	9 
3480	24 
3481	26 
3482	26 
3483	7 
3484	14 
3485	5 
3486	17 
3487	3 
3488	29 
3489	3 
3490	22 
3491	15 
3492	20 
3493	27 
3494	22 
3495	20 
3496	27 
3497	29 
3498	20 
3499	12 
3500	15 
3501	7 
3502	17 
3503	8 
3504	27 
3505	11 
3506	7 
3507	19 
3508	17 
3509	17 
3510	28 
3511	9 
3512	10 
3513	9 
3514	21 
3515	1 
3516	17 
3517	3 
3518	3 
3519	7 
3520	14 
3521	23 
3522	4 
3523	6 
3524	1 
3525	11 
3526	3 
3527	11 
3528	3 
3529	22 
3530	3 
3531	17 
3532	14 
3533	29 
3534	17 
3535	7 
3536	11 
3537	16 
3538	7 
3539	9 
3540	1 
3541	2 
3542	9 
3543	7 
3544	18 
3545	23 
3546	3 
3547	2 
3548	20 
3549	2 
3550	1 
3551	9 
3552	22 
3553	11 
3554	17 
3555	27 
3556	7 
3557	23 
3558	20 
3559	6 
3560	20 
3561	6 
3562	27 
3563	16 
3564	19 
3565	5 
3566	27 
3567	17 
3568	9 
3569	22 
3570	17 
3571	27 
3572	17 
3573	22 
3574	22 
3575	9 
3576	22 
3577	22 
3578	7 
3579	2 
3580	23 
3581	25 
3582	12 
3583	27 
3584	7 
3585	17 
3586	27 
3587	12 
3588	7 
3589	12 
3590	21 
3591	14 
3592	25 
3593	16 
3594	17 
3595	7 
3596	20 
3597	17 
3598	17 
3599	17 
3600	14 
3601	25 
3602	9 
3603	14 
3604	3 
3605	2 
3606	27 
3607	17 
3608	24 
3609	15 
3610	17 
3611	7 
3612	3 
3613	17 
3614	17 
3615	7 
3616	3 
3617	7 
3618	22 
3619	22 
3620	14 
3621	21 
3622	28 
3623	29 
3624	24 
3625	7 
3626	26 
3627	17 
3628	24 
3629	23 
3630	17 
3631	22 
3632	6 
3633	7 
3634	14 
3635	17 
3636	9 
3637	20 
3638	3 
3639	27 
3640	22 
3641	29 
3642	27 
3643	22 
3644	3 
3645	11 
3646	27 
3647	1 
3648	25 
3649	22 
3650	22 
3651	21 
3652	27 
3653	17 
3654	3 
3655	15 
3656	25 
3657	10 
3658	9 
3659	7 
3660	9 
3661	17 
3662	5 
3663	23 
3664	23 
3665	29 
3666	27 
3667	23 
3668	17 
3669	14 
3670	7 
3671	22 
3672	2 
3673	29 
3674	24 
3675	17 
3676	4 
3677	9 
3678	29 
3679	20 
3680	17 
3681	11 
3682	15 
3683	16 
3684	23 
3685	25 
3686	1 
3687	14 
3688	21 
3689	24 
3690	15 
3691	17 
3692	17 
3693	2 
3694	5 
3695	20 
3696	2 
3697	17 
3698	3 
3699	22 
3700	26 
3701	27 
3702	16 
3703	15 
3704	25 
3705	21 
3706	7 
3707	6 
3708	8 
3709	20 
3710	5 
3711	3 
3712	12 
3713	5 
3714	14 
3715	20 
3716	27 
3717	3 
3718	27 
3719	29 
3720	2 
3721	3 
3722	17 
3723	9 
3724	29 
3725	21 
3726	8 
3727	17 
3728	7 
3729	9 
3730	22 
3731	5 
3732	7 
3733	17 
3734	9 
3735	25 
3736	1 
3737	1 
3738	14 
3739	2 
3740	17 
3741	11 
3742	6 
3743	9 
3744	15 
3745	17 
3746	7 
3747	24 
3748	20 
3749	2 
3750	25 
3751	22 
3752	15 
3753	17 
3754	23 
3755	14 
3756	25 
3757	3 
3758	17 
3759	7 
3760	3 
3761	16 
3762	20 
3763	13 
3764	10 
3765	3 
3766	13 
3767	3 
3768	29 
3769	20 
3770	12 
3771	21 
3772	20 
3773	22 
3774	20 
3775	20 
3776	5 
3777	27 
3778	7 
3779	7 
3780	29 
3781	9 
3782	22 
3783	12 
3784	18 
3785	27 
3786	27 
3787	11 
3788	7 
3789	24 
3790	12 
3791	9 
3792	27 
3793	29 
3794	14 
3795	3 
3796	26 
3797	22 
3798	24 
3799	4 
3800	21 
3801	3 
3802	3 
3803	29 
3804	24 
3805	7 
3806	27 
3807	12 
3808	27 
3809	3 
3810	17 
3811	7 
3812	18 
3813	20 
3814	28 
3815	3 
3816	18 
3817	22 
3818	20 
3819	11 
3820	9 
3821	15 
3822	5 
3823	11 
3824	22 
3825	23 
3826	12 
3827	4 
3828	14 
3829	8 
3830	8 
3831	9 
3832	9 
3833	9 
3834	3 
3835	26 
3836	3 
3837	29 
3838	25 
3839	17 
3840	3 
3841	4 
3842	7 
3843	22 
3844	26 
3845	7 
3846	9 
3847	6 
3848	11 
3849	27 
3850	17 
3851	3 
3852	15 
3853	24 
3854	11 
3855	27 
3856	26 
3857	29 
3858	12 
3859	9 
3860	9 
3861	27 
3862	28 
3863	7 
3864	5 
3865	17 
3866	3 
3867	9 
3868	7 
3869	7 
3870	22 
3871	27 
3872	4 
3873	12 
3874	29 
3875	24 
3876	16 
3877	3 
3878	22 
3879	17 
3880	20 
3881	21 
3882	7 
3883	17 
3884	15 
3885	12 
3886	5 
3887	17 
3888	24 
3889	7 
3890	25 
3891	8 
3892	25 
3893	27 
3894	27 
3895	3 
3896	7 
3897	7 
3898	27 
3899	17 
3900	8 
3901	23 
3902	27 
3903	7 
3904	12 
3905	7 
3906	7 
3907	17 
3908	14 
3909	20 
3910	21 
3911	20 
3912	14 
3913	17 
3914	27 
3915	13 
3916	7 
3917	12 
3918	17 
3919	14 
3920	14 
3921	7 
3922	7 
3923	23 
3924	7 
3925	12 
3926	9 
3927	26 
3928	7 
3929	7 
3930	22 
3931	3 
3932	8 
3933	28 
3934	23 
3935	27 
3936	1 
3937	1 
3938	7 
3939	15 
3940	3 
3941	22 
3942	20 
3943	29 
3944	20 
3945	22 
3946	9 
3947	17 
3948	7 
3949	17 
3950	6 
3951	6 
3952	14 
3953	22 
3954	3 
3955	16 
3956	25 
3957	22 
3958	18 
3959	27 
3960	7 
3961	17 
3962	27 
3963	21 
3964	17 
3965	19 
3966	22 
3967	27 
3968	7 
3969	20 
3970	22 
3971	17 
3972	9 
3973	7 
3974	22 
3975	7 
3976	9 
3977	3 
3978	22 
3979	24 
3980	17 
3981	9 
3982	8 
3983	2 
3984	14 
3985	22 
3986	4 
3987	17 
3988	9 
3989	22 
3990	25 
3991	7 
3992	27 
3993	17 
3994	7 
3995	18 
3996	24 
3997	9 
3998	21 
3999	7 
4000	3 
4001	7 
4002	10 
4003	27 
4004	15 
4005	7 
4006	29 
4007	21 
4008	7 
4009	15 
4010	3 
4011	11 
4012	22 
4013	14 
4014	22 
4015	28 
4016	17 
4017	29 
4018	7 
4019	7 
4020	3 
4021	9 
4022	20 
4023	22 
4024	14 
4025	3 
4026	15 
4027	11 
4028	15 
4029	3 
4030	7 
4031	5 
4032	22 
4033	18 
4034	9 
4035	9 
4036	22 
4037	7 
4038	7 
4039	7 
4040	18 
4041	7 
4042	21 
4043	29 
4044	20 
4045	11 
4046	15 
4047	29 
4048	15 
4049	14 
4050	27 
4051	12 
4052	27 
4053	7 
4054	27 
4055	27 
4056	9 
4057	9 
4058	29 
4059	16 
4060	14 
4061	22 
4062	17 
4063	7 
4064	11 
4065	14 
4066	27 
4067	7 
4068	10 
4069	22 
4070	23 
4071	7 
4072	5 
4073	16 
4074	27 
4075	27 
4076	3 
4077	14 
4078	9 
4079	17 
4080	20 
4081	12 
4082	17 
4083	2 
4084	27 
4085	9 
4086	22 
4087	16 
4088	7 
4089	7 
4090	12 
4091	7 
4092	27 
4093	4 
4094	1 
4095	17 
4096	3 
4097	4 
4098	29 
4099	3 
4100	23 
4101	1 
4102	3 
4103	4 
4104	27 
4105	29 
4106	27 
4107	7 
4108	20 
4109	22 
4110	7 
4111	21 
4112	3 
4113	1 
4114	12 
4115	9 
4116	10 
4117	8 
4118	9 
4119	27 
4120	14 
4121	28 
4122	11 
4123	26 
4124	2 
4125	21 
4126	10 
4127	17 
4128	25 
4129	27 
4130	27 
4131	27 
4132	27 
4133	25 
4134	24 
4135	17 
4136	26 
4137	7 
4138	5 
4139	1 
4140	14 
4141	1 
4142	9 
4143	7 
4144	27 
4145	20 
4146	14 
4147	22 
4148	24 
4149	3 
4150	29 
4151	3 
4152	11 
4153	7 
4154	21 
4155	20 
4156	14 
4157	20 
4158	17 
4159	27 
4160	22 
4161	11 
4162	21 
4163	22 
4164	25 
4165	27 
4166	7 
4167	22 
4168	7 
4169	27 
4170	9 
4171	21 
4172	3 
4173	22 
4174	7 
4175	2 
4176	20 
4177	7 
4178	4 
4179	23 
4180	13 
4181	22 
4182	27 
4183	22 
4184	20 
4185	18 
4186	1 
4187	28 
4188	4 
4189	3 
4190	23 
4191	14 
4192	3 
4193	17 
4194	7 
4195	27 
4196	15 
4197	7 
4198	20 
4199	20 
4200	22 
4201	17 
4202	23 
4203	11 
4204	28 
4205	14 
4206	10 
4207	7 
4208	3 
4209	9 
4210	7 
4211	7 
4212	27 
4213	22 
4214	3 
4215	17 
4216	7 
4217	22 
4218	27 
4219	17 
4220	12 
4221	12 
4222	22 
4223	9 
4224	6 
4225	9 
4226	8 
4227	17 
4228	7 
4229	26 
4230	7 
4231	11 
4232	13 
4233	29 
4234	3 
4235	9 
4236	7 
4237	27 
4238	9 
4239	25 
4240	26 
4241	6 
4242	3 
4243	15 
4244	17 
4245	3 
4246	7 
4247	7 
4248	24 
4249	17 
4250	22 
4251	15 
4252	27 
4253	7 
4254	16 
4255	14 
4256	3 
4257	9 
4258	15 
4259	29 
4260	17 
4261	1 
4262	8 
4263	11 
4264	7 
4265	2 
4266	28 
4267	14 
4268	20 
4269	21 
4270	22 
4271	6 
4272	9 
4273	27 
4274	5 
4275	27 
4276	9 
4277	17 
4278	27 
4279	23 
4280	21 
4281	22 
4282	29 
4283	7 
4284	11 
4285	24 
4286	20 
4287	9 
4288	12 
4289	4 
4290	3 
4291	22 
4292	25 
4293	17 
4294	29 
4295	25 
4296	24 
4297	3 
4298	3 
4299	12 
4300	14 
4301	20 
4302	21 
4303	27 
4304	18 
4305	20 
4306	16 
4307	29 
4308	17 
4309	10 
4310	17 
4311	8 
4312	2 
4313	14 
4314	12 
4315	3 
4316	22 
4317	27 
4318	26 
4319	15 
4320	17 
4321	3 
4322	8 
4323	10 
4324	29 
4325	11 
4326	20 
4327	20 
4328	22 
4329	27 
4330	17 
4331	7 
4332	3 
4333	29 
4334	9 
4335	17 
4336	6 
4337	17 
4338	25 
4339	27 
4340	26 
4341	20 
4342	27 
4343	1 
4344	3 
4345	20 
4346	20 
4347	15 
4348	9 
4349	17 
4350	3 
4351	8 
4352	28 
4353	15 
4354	27 
4355	11 
4356	9 
4357	17 
4358	22 
4359	27 
4360	8 
4361	10 
4362	14 
4363	22 
4364	20 
4365	15 
4366	14 
4367	19 
4368	23 
4369	10 
4370	22 
4371	17 
4372	17 
4373	17 
4374	14 
4375	7 
4376	1 
4377	22 
4378	17 
4379	18 
4380	27 
4381	7 
4382	11 
4383	20 
4384	21 
4385	22 
4386	27 
4387	25 
4388	28 
4389	6 
4390	7 
4391	6 
4392	7 
4393	2 
4394	16 
4395	6 
4396	12 
4397	28 
4398	20 
4399	9 
4400	9 
4401	25 
4402	22 
4403	17 
4404	24 
4405	17 
4406	27 
4407	7 
4408	27 
4409	27 
4410	22 
4411	27 
4412	28 
4413	7 
4414	7 
4415	10 
4416	11 
4417	20 
4418	20 
4419	24 
4420	25 
4421	14 
4422	22 
4423	29 
4424	21 
4425	23 
4426	7 
4427	8 
4428	22 
4429	27 
4430	20 
4431	27 
4432	1 
4433	9 
4434	9 
4435	3 
4436	1 
4437	29 
4438	7 
4439	27 
4440	20 
4441	12 
4442	17 
4443	2 
4444	20 
4445	25 
4446	5 
4447	17 
4448	12 
4449	17 
4450	11 
4451	3 
4452	27 
4453	17 
4454	19 
4455	27 
4456	3 
4457	27 
4458	14 
4459	24 
4460	20 
4461	27 
4462	20 
4463	27 
4464	17 
4465	6 
4466	12 
4467	18 
4468	7 
4469	22 
4470	9 
4471	17 
4472	18 
4473	17 
4474	17 
4475	7 
4476	7 
4477	24 
4478	27 
4479	28 
4480	22 
4481	11 
4482	22 
4483	22 
4484	7 
4485	9 
4486	13 
4487	8 
4488	24 
4489	2 
4490	9 
4491	12 
4492	9 
4493	23 
4494	17 
4495	12 
4496	17 
4497	5 
4498	8 
4499	24 
4500	7 
4501	10 
4502	9 
4503	22 
4504	24 
4505	11 
4506	22 
4507	7 
4508	3 
4509	14 
4510	17 
4511	22 
4512	27 
4513	29 
4514	24 
4515	20 
4516	29 
4517	3 
4518	3 
4519	12 
4520	17 
4521	12 
4522	18 
4523	23 
4524	7 
4525	29 
4526	8 
4527	27 
4528	17 
4529	11 
4530	11 
4531	27 
4532	27 
4533	8 
4534	9 
4535	27 
4536	28 
4537	4 
4538	22 
4539	7 
4540	7 
4541	22 
4542	9 
4543	20 
4544	15 
4545	26 
4546	27 
4547	18 
4548	16 
4549	2 
4550	1 
4551	27 
4552	22 
4553	20 
4554	17 
4555	18 
4556	28 
4557	17 
4558	9 
4559	15 
4560	3 
4561	20 
4562	16 
4563	17 
4564	3 
4565	20 
4566	14 
4567	7 
4568	27 
4569	24 
4570	28 
4571	3 
4572	7 
4573	26 
4574	17 
4575	7 
4576	14 
4577	20 
4578	8 
4579	9 
4580	16 
4581	7 
4582	17 
4583	17 
4584	14 
4585	23 
4586	14 
4587	9 
4588	9 
4589	27 
4590	9 
4591	11 
4592	15 
4593	29 
4594	7 
4595	17 
4596	12 
4597	27 
4598	22 
4599	12 
4600	7 
4601	14 
4602	20 
4603	26 
4604	3 
4605	9 
4606	22 
4607	20 
4608	22 
4609	1 
4610	17 
4611	23 
4612	9 
4613	9 
4614	7 
4615	24 
4616	17 
4617	14 
4618	20 
4619	28 
4620	9 
4621	7 
4622	27 
4623	7 
4624	3 
4625	22 
4626	23 
4627	27 
4628	29 
4629	14 
4630	17 
4631	3 
4632	9 
4633	7 
4634	12 
4635	27 
4636	17 
4637	20 
4638	28 
4639	24 
4640	11 
4641	3 
4642	7 
4643	14 
4644	29 
4645	9 
4646	7 
4647	22 
4648	17 
4649	4 
4650	20 
4651	3 
4652	22 
4653	24 
4654	29 
4655	27 
4656	19 
4657	11 
4658	29 
4659	21 
4660	14 
4661	22 
4662	20 
4663	28 
4664	24 
4665	27 
4666	17 
4667	17 
4668	11 
4669	24 
4670	22 
4671	25 
4672	23 
4673	14 
4674	14 
4675	22 
4676	3 
4677	27 
4678	5 
4679	27 
4680	7 
4681	11 
4682	22 
4683	7 
4684	27 
4685	6 
4686	7 
4687	3 
4688	3 
4689	8 
4690	20 
4691	24 
4692	20 
4693	14 
4694	7 
4695	27 
4696	23 
4697	27 
4698	7 
4699	17 
4700	14 
4701	27 
4702	15 
4703	14 
4704	21 
4705	27 
4706	3 
4707	21 
4708	17 
4709	7 
4710	25 
4711	27 
4712	20 
4713	20 
4714	11 
4715	7 
4716	29 
4717	11 
4718	17 
4719	24 
4720	26 
4721	18 
4722	3 
4723	7 
4724	2 
4725	9 
4726	25 
4727	12 
4728	8 
4729	19 
4730	3 
4731	7 
4732	25 
4733	20 
4734	7 
4735	7 
4736	17 
4737	27 
4738	17 
4739	22 
4740	29 
4741	23 
4742	20 
4743	3 
4744	23 
4745	22 
4746	27 
4747	7 
4748	7 
4749	7 
4750	15 
4751	3 
4752	3 
4753	20 
4754	15 
4755	9 
4756	11 
4757	2 
4758	9 
4759	10 
4760	7 
4761	14 
4762	9 
4763	9 
4764	17 
4765	25 
4766	27 
4767	23 
4768	11 
4769	18 
4770	13 
4771	9 
4772	14 
4773	29 
4774	21 
4775	22 
4776	3 
4777	8 
4778	22 
4779	22 
4780	3 
4781	27 
4782	9 
4783	7 
4784	17 
4785	22 
4786	7 
4787	5 
4788	16 
4789	7 
4790	14 
4791	9 
4792	7 
4793	22 
4794	9 
4795	14 
4796	21 
4797	27 
4798	7 
4799	17 
4800	3 
4801	9 
4802	9 
4803	12 
4804	27 
4805	3 
4806	4 
4807	27 
4808	29 
4809	10 
4810	4 
4811	7 
4812	15 
4813	22 
4814	7 
4815	7 
4816	7 
4817	14 
4818	22 
4819	21 
4820	17 
4821	3 
4822	3 
4823	11 
4824	7 
4825	20 
4826	3 
4827	14 
4828	27 
4829	20 
4830	27 
4831	9 
4832	17 
